Id,
28749161,
1764576,
57237029,C;C++
30327653,C;C++
39117140,
36104183,
55686123,Python
54680202,
41265240,Scala
48642772,
40092123,
53502375,Python
43510973,React
39011228,
34540852,Python
51078258,
42553692,
46732687,
48766377,
30939800,
38490735,PHP
8785877,
12205300,
53118979,
4149745,
31901725,C;C++;Java
46601882,Java;R
5204542,
40053724,
22358113,
20223464,
53596850,R
55469227,C++;React
56090932,
25674893,
17884917,
47523455,R
48407823,
55349768,
12292728,
1095967,
23082875,
16815179,
39129087,
3003337,
50838273,
37493019,Go
16587246,
36011543,
27649929,
16702096,
12194762,R
44282843,C;C++
50209632,React
25222038,
21811404,
6036247,C;C++
20959430,
55387608,C;C#;C++
5495014,
6217662,
18406365,C;C++
31118283,C;C++
28126878,
3638762,
7067989,Java
51995701,
1045187,
21383237,C;C++
9590967,
5525057,
2807839,
34912329,Ruby
25502225,Scala
43516116,
13562216,
26085528,C;C++
42139453,
39034872,
20549836,
38077392,Python
41162391,Go
51793515,
23736161,Java
1376708,
48331882,
7602768,
7529120,
22725632,
15567219,
29336968,
31049736,
36361214,Ruby
21298117,
24299458,Java
33977309,
24056237,PHP
52445692,
2733475,
27303078,Javascript;R
16080399,R
7396292,
36540375,
28066050,
28174722,
54019276,
36747822,
41442492,
15471985,
47189290,
33178283,Go
16368666,
19090818,
17376563,
25291208,
22163231,PHP
5739364,
25191749,Javascript
53558345,
29736358,Go
9792205,Java
37525154,Javascript
8119113,
28419800,
54147371,
39811169,
25130369,Javascript
14371393,Go;Javascript;R
47330918,
20559993,Go
18583536,
20807910,Go
36507790,
23835222,Groovy
13674362,
55288446,
18421842,
14638110,
52485501,
56382348,
40758897,
9420440,
42825654,Java
40359133,
39725482,
40801938,
26524188,
3111116,
34230034,
19601656,
52529178,
28495039,C;C++
26513352,
20892061,
21356128,Node.js
5274163,R
22644061,
17632527,
14320617,
30698447,
30732476,
3244344,PHP
25545255,
9841532,
21336382,
38230698,
53805627,C;C++
30303290,
43991222,R
48503503,
14574820,
4775244,
1195407,
24956713,
20024955,
47750792,Java
36200624,
49554788,
36834614,
12852625,
12539220,C;C++;Java;Lua
26393416,
17457532,
54646848,PHP
34407218,
57426489,Dart
36203217,
26465840,
20788113,
21223785,
13899400,
34110628,
29706589,PHP
22901019,
3065329,
53319119,
44946867,
13682010,
37733769,
36415602,
1586690,
15186765,
37214905,C;C++
45253748,
22307278,
39033033,
37092519,
33966233,
14921428,
32022680,
39654745,
11172893,
21745806,Go
9638567,Rails
30000825,
38526201,
17246894,
35830424,
29279975,
8693340,
46513794,C;C++;Javascript
54129165,
34778722,
56300908,
21885076,Scala
22902146,
47606716,Javascript
29398450,C;C++;Go;Objective-C
12178335,
48208977,
45742492,Haskell
37710622,
16189378,C;C++
1602256,
53128474,Java
13181754,Ruby
13830686,R
53485685,
28374618,
46114001,Javascript
21304259,
5335724,
12904786,
13039341,C;C++
30623534,Java
44403990,
25020350,
3752422,
45339468,
39463671,PHP
25816517,
43210324,
17977715,
43166187,React
48979779,C;C++;React
37691420,R
4946080,Java
5528342,Go
24204828,
15173262,C;C++
6811465,Ruby
37095484,
24681803,Go;Python
43884748,
19820490,
3936782,
9268613,Go
54396287,
47979028,Go
3863380,
4718995,
54343570,Rust
16738432,
4648593,
41744240,
41677428,Rails
47352293,
17103678,
19317844,
49756033,
33200259,
15026416,Python
31733747,R
8943669,
52923035,
51979965,
18568283,
14445567,
44842404,
45463585,
32806425,
11263746,
11161094,
47968951,
15589323,
45428889,
24027000,
9647317,Java
24211262,Javascript
17893935,C;C++;Ruby
1434516,
9398779,
14945331,
48669207,
27382872,
51344707,
57460147,C;C++
54493231,
53303038,
27794487,R
52446602,PHP
53615756,
15799719,
25329211,
55966214,
26129005,
10661626,Python
40348758,
18676029,
51639917,
30444590,
24384637,Lua
22866875,
6413928,
2236717,C;C++;Java
15048022,
29540910,
56377481,Java
8509935,
20296716,
43790512,Go
28376116,
5679824,
8850410,
40515767,
46135727,Rust
16239216,
45486527,
4303345,
53065410,TypeScript
26705665,Rails
6948204,Rails
5640887,Perl
16341035,C;C++
42275823,
30007437,
3270528,PHP
15490211,TypeScript
51425288,
46414212,
49141567,C;C++;R
11908885,
21100845,
12844641,
34956170,Javascript
39194838,
30531235,
13845704,C;C++
45552696,Java
24686722,
51070980,
28565214,
18949801,
23734833,
40403699,
55641013,
21364081,R
25079279,
57286531,
7378517,
53833741,
17803312,C;C++
25058607,
19968519,PHP
48666187,
21818591,C;C++;Python;R
13271428,
44013735,
46053570,
41273344,
7896547,
13271534,
30976577,PHP;R
8309520,Go
26094601,Javascript
39303523,
28388232,Java
612207,
33674781,Go
53700372,Python
4341606,
3582412,PHP
45638057,C;C++
29246887,Go;R
25384165,
48321448,
17489041,
43284783,Dart
32117116,
19609730,
52626410,
46192712,
55461935,
663330,
48897968,
40209435,
37057935,
44540974,
28409249,
16131786,
2105530,Go
17836849,
7374184,Python
48242108,Java
36209726,
24048797,
18602905,
48291723,Python
5459180,Python
20088443,
27298094,R
9253193,
8257030,
42070404,
33476476,
46222498,React
8122002,
31764747,
33420788,
4884103,
7955753,
27504915,
9417223,
19059009,
21454702,C;C++;Python
16579892,
19555194,
26539324,R
6501403,
7229099,
21768927,C;C++
13311025,
31478107,
23315268,Javascript
49339561,Go
14107631,
36865707,
37570587,
7019571,
7583865,
28445634,
9162204,
34145176,
46345393,
51949994,
6352465,
21753810,
22845855,
25300908,
34193516,
52134517,
16266032,
7233422,
25797088,
49305440,Python
5956623,
43142637,
34033283,
2734165,
49074880,
27235255,Grails
50656720,
4942659,
36395693,
11931635,
26808348,Swift
45028737,
7616167,
3530635,
4059709,Java
15671979,
46055065,
26090661,
36670167,
42541839,
8848170,Go
54299493,
51581513,
12993084,
32349993,
7420573,
48836228,
1618592,
54247269,Rust
16400801,
35558365,
53953006,
52253218,Swift
26805126,
37529667,
24578504,C;C++;Go
44237443,R
50936583,
56027151,
10482417,
50131380,
2845947,
10402174,
22122349,C;C++
19051724,Ruby
49232427,PHP
12518999,
8145519,Go;PHP
22178077,
3875097,
48867198,
19998262,Go
16912837,
5709585,
13894408,Java
30886144,
22544935,
21818930,
37499851,
21014703,Python
38334023,R
20164587,Java
33609930,
27840239,
52064259,
11737504,
47608334,
34103948,
31908530,
21894821,
27772020,
25817630,
12424472,
51282338,
41065313,
15826453,
45568119,
37473196,
27084476,
2178582,
5507468,Go
30641026,
5236031,
38320400,Go;Java
1876134,
48722069,
42355736,Swift
48129836,
26427300,
36891867,
51446803,
23127372,C;C++;R
10201438,
29614980,Java;Python
36587859,
6273576,
7438486,
25432342,
6809844,
55463415,
10770562,Ruby
39752650,
52363113,
17205082,
53053954,
47087585,Java;Rust;Scala
6644524,
24681384,Python
9617601,
43776663,
30173059,
20904747,
18162244,
1058109,
16470560,Javascript
4915518,
17509148,
6814201,C;C++
4853983,
565065,
31842837,
14994404,Javascript
3878073,
5637762,
2149638,
39421957,
2689870,
12568302,
5763463,
39649967,
51043039,
57032745,
28415629,
52135470,
15705967,
16656846,
16296638,Go
51712194,
20806850,Python
41023848,
50241136,
9780409,
4631303,
28221943,
55147412,Go
5212623,
2659291,
49375420,
54310856,
19695859,
36093981,Go;PHP
17829330,
8617122,C;C++;Java
25180084,
39844451,
32573230,
13963311,
25314438,
15497463,
17645461,
21954895,Go
19341366,
21754579,Go
8926675,
21253293,
55477524,
27779666,
54815052,
47635474,Go;Javascript;Python
4348056,
13575199,
12152286,
16711585,
52121767,
36925775,
36883050,
12327962,
30264889,
5360964,
44137913,
45379241,
9802249,
40216502,
37190186,C;C++
11220545,
55161357,
48912358,
32535041,
35881776,
43504244,Python
18589549,
3921402,
34104572,React
8433937,
55063676,
12384857,
10213654,
7771632,
17721845,
6786176,
10554800,Java
42407377,Python
6051487,
23629524,
42247593,
28762359,
45033141,
3018262,Go
14759578,
10880964,
47859768,
8285884,
5585064,Java
8233157,
13130318,
23777627,Go
37876147,C;C++
48297583,
50221066,
26531351,
27346193,
38686980,Go
15771087,
13242729,Rails
7848559,
31298065,
670295,Javascript
15829043,
301225,C;C++
6876994,Rails
33799621,
9601895,
20179643,Java
53013495,Kotlin
24573406,
42613490,
10803512,Perl
18949060,
37747910,
11213305,
28303858,
31364157,
5884636,PHP;VBScript
22311680,
7419743,
48714457,
29020039,Javascript
8796679,
3403889,
13555044,
26572669,
27622022,Java
8438062,Go
29562024,
24476572,
51653805,
8020801,Go
41772361,
41447271,
55220590,
20661163,
8416921,Java
48543223,
24759395,Python;R
46768078,
52597029,
41423071,Go
7600592,
6718409,
19393568,Java
26838518,
22648901,Javascript;PHP
19681482,
7104059,Go
46028030,
12007819,PHP
4129054,
11980088,
55647738,
32994500,Scala
26412933,
8752264,Haskell
40789708,
36160049,
56376609,Go;R
54132291,C;C++
55322144,Java
54008914,
11189047,
51109788,
29775848,
50330599,
18391698,
52051144,
16751433,PHP
20992487,C;C++
30660155,
42248562,
32070353,
9384229,
3077536,
35962198,
41603228,
43491772,
30250366,
6633268,Ruby
8246151,Go
45368455,Go
52965356,
48540413,React
11072059,PHP
31060241,
26004297,
3554433,
16634503,
13989930,C;C++
13379491,Java
17702520,
40890533,
32670957,
30724869,
39602866,
47292949,
34159708,
50865506,
8444900,C;C++
57310812,
48869536,PHP
50806808,
41029844,C;C++
50969411,
9445579,R
11793109,
43616921,C;C++
38958501,
33682097,R
55451121,
10738126,
27914323,
30933646,
45171966,C;C++
17164341,C;C++
11381645,Go;Java
27326156,C;C++
17209184,
14073122,
20192096,
5486645,
37948957,
13705651,C;C++;Objective-C
50251478,
26537876,
7673884,Ruby
7556157,
17324479,
27968139,
10038919,Python
25475022,
21752417,
4683908,R
4958815,Go
32518195,
11750470,
22062535,
6936536,
25638900,
36753432,
9836179,
22832631,
34636967,
51000014,Javascript
23212268,PHP
4568806,
57516040,
8105900,
25658861,Go
31825345,
1941835,
16874965,C;C++;Go
36186654,
36586025,
11371587,C;C++;R
10362849,Java
33506093,Javascript
30438786,
29462618,
52395665,
53120113,Groovy;Java
41041854,
6668046,
11047873,C;C++
51122022,
44054507,Rust
51005812,
47289777,Python
2521094,
7228040,
6893580,
33691497,C;C++
29261011,
5713939,
23588739,
15557102,Go
10956561,
18653125,
38050982,
6469245,
11803794,
10287585,
47220995,
35101070,Python
20471123,
53616066,
32599992,
14992026,Python
13572301,
38603845,C;C++
2286607,
35090125,
35905553,
25679469,C;C++
48573940,
6100862,
10480699,
41498549,
51180177,
28046827,
10475847,
16834526,
39534498,R
15237109,
37599445,
15721392,
5211119,Javascript
5542989,
52122410,
568976,C;C++
19695381,
14464939,
29173292,
31060537,Javascript
3242679,
10710187,
12311249,
15418006,Javascript;Python
46930623,
32024652,Swift
13931533,
3963869,
27306232,Go;Python
11001292,
17668005,C;C++
35928031,
41676766,
42486578,
3263568,
3355436,
31275707,
2244426,C;C++
24011695,Python
47843605,Haskell
53584793,Javascript
792189,
20485916,C;C++
25975739,C;C++
8372896,PHP
42237508,
47843479,
9018025,
50283377,Rails
19232868,Go
9457211,
40534503,
17879067,C;C++
1541736,Ada;C;C++;R
57269523,
37581675,
26930082,
1924826,
26996424,
48295262,C;C++
27275457,
40226504,
6946691,Java
39731052,
38175131,C;C++
11275818,C;C++;Java
2019640,
28296973,
30239007,
53350659,
51265466,PHP
49059423,
9038130,
2691571,
35471108,
45918665,
15936985,Javascript;PHP
18654590,
3182458,
18121866,Go;Java
3025430,
4120458,
1955632,
29207874,React
28375787,
9031898,
32902025,
15138232,
9690189,Grails;Javascript
12131094,
456339,C;C++
44408650,React
37861195,
50696529,Python
7805270,
36276640,
37148921,
7133439,C;C++;Cobol;Java
49217676,
40611730,
15159433,
5824510,
25881373,
32598140,Python
4402748,
48362866,
16218388,
50679475,Kotlin
37543100,C;C++
51090297,
36102735,
43037033,
9204104,
3277469,
4483946,
41600411,
25596372,
36959102,C;C++;R
33692617,
30393568,Dart
15567134,
11707473,
45295189,
14171347,PHP
38970460,
43522630,
7312901,
20127187,
52114091,R
11897973,
35495089,
520251,
43033069,
42674407,Go
11205272,
16488343,Haskell
7917434,
3426287,C;C++
7622110,
11289766,
35574562,
26169680,
17471790,
33430653,
1634082,
35908679,
48963775,
20122653,TypeScript
32811918,Go;Java
37594842,
27981799,
39006316,R
16602522,
29995301,
42665512,
27978231,
3152020,
13480863,C;C++
42164125,R
10957711,
16879698,
13857672,
16874575,
45682011,
37702888,
26640397,
21141949,Go;Java
3821787,
26898078,C;C++
47482663,
45644314,
13179204,
2725276,
22491352,Java
7128914,
17544350,
34866511,
1791380,
32356365,
16005502,
16122324,
35842963,
18322503,
16697750,
21738603,Java
36522342,
35262616,
32068111,
40100565,
33228666,
46333044,
46553503,
7685899,Go
31570745,
38141363,
46339402,
38193113,
8783305,
31919191,
2264393,
57235115,Python
4974858,
27338857,
44970609,C;C++
6183542,
46663920,PHP
35257775,C;C++;PHP
39958237,
13869608,
17961452,PHP
35952428,
41298225,
15439351,C;C++
8686694,
25076597,
32040579,
3201679,
23560688,
45893274,
18107008,C;C++;Ruby
8447401,
36697160,
48551407,Node.js
50166040,
50240750,C;C++
25263330,
36111883,
39857056,Go;R
4870742,
17804057,C;C++;R
35767571,
29064624,
16183849,
39884107,
29606975,
10175961,Javascript
51095509,Python
7432236,
26888670,
41232608,C;C++
33453445,Java
46945300,
44036807,Swift
12357272,Java
29522996,
8540594,
23655669,Python
10970931,
6153458,
14651447,
7599653,Grails
24449923,
14509113,
43096669,
12543028,C;C++
21184914,
9821572,
29637220,
25076435,C;C++
55226285,Go
49172650,PHP
49619182,
39272693,
1621526,
35836580,C;C++;Java
13544725,Go
22432707,
55067495,Go;Java
7670750,
26138097,Rails;Ruby
21382454,
4999349,C;C++;Rails
14220327,
34656831,
57136310,
17068981,
42898498,
26247394,Haskell
43463022,
41964099,
9202109,Rails
45875306,Java
29966054,
4656416,
23083128,
31724743,
13039095,
14516938,Visual Basic
13957069,
30651432,
45421559,
29981981,Perl
24111179,
10792894,
43809287,React
26328738,
38975442,
10477341,C;C++
36269947,
19934667,Go
15189612,Go
41566065,
20829412,
14589018,Rails;Ruby
37831321,
35988266,
34420731,
45927472,
32338474,
24535394,
31181523,
6043457,
41227424,Java
5342547,
11040467,Go
17835502,
19568312,
38252381,
19064699,Javascript
7857035,
40645034,
41685580,
10429744,
10046649,
16856186,
10047383,
8963790,R
27292936,C;C++
9604411,
10693910,
23962650,C;C++
46811304,C;C++;Go
34123095,
20770030,
41728518,
8463478,
46495989,C;C++;Scala
7408446,
19040206,Go
4663856,
11645305,
31038495,C;C++
9136802,
27191361,
4297973,
16106627,
39398294,C;C++
23015474,
29407356,
4287110,
8107348,
32123630,C;C++
9344527,
7887472,
5203001,Java
28216631,Javascript
42418455,React
33846619,
36322557,
10959926,
13516950,
4617147,PHP
6875032,
48776324,
8872176,Javascript
27600409,
38128486,
53547539,R
48429896,
26005239,
4080500,
19459187,R
45772330,
13380530,Go
37067002,Go
9036707,
33574885,
5138645,
25325430,Javascript
13339721,Java
24250505,
5265601,
45390404,Go
13256726,
7431639,
4968326,
28176898,
47868328,PHP
11840419,
10238975,
34247474,R
6283934,
47403993,
54331518,
24663537,
40675300,PHP
11356223,
41133351,
34246647,
21205037,
36417844,
8315816,Python
35800967,
45082698,Javascript;TypeScript
42616542,Javascript
10195114,
30781517,
39237916,React
47868399,Java
16073182,
20794005,
44994093,
50422414,
18398660,
34201902,
11460385,
22188104,
6325869,
31700721,
49709246,
1256905,
17696420,
27380494,
19783414,
49268420,Swift
41871560,
53004221,C;C++
31442078,PHP
45043050,
11343368,Go
29433366,
8279720,
56442583,React
39308190,
7599654,Python
17171137,C;C++
21721358,
16658594,
16123168,Go
43615169,
40850050,
764055,PHP
45554960,
12652951,Go
3620489,
9591104,
35367231,
52416729,Javascript
31356704,
26146622,
7755653,
14498470,
31119408,
9611299,
36887090,
17078609,Go;Python
16326211,
46377853,
50908178,C;C++;Java
2548303,
38798236,
52528896,React
12809551,
2994547,Ruby
29711160,
53767728,Java
43461235,
13091727,
17062378,
42402432,
2883254,
25087444,
17242436,Python
255015,
1762300,
37465827,
30749202,Java;R
1341604,
27368091,
32236766,
5327095,
27758250,
20713168,
3540332,
4891516,C;C++
18014441,
9390587,
13591797,Rails
1811750,C;C++
48188406,
28709583,
12735234,
23400803,Python
31007758,C;C++;Objective-C;Swift
20632829,C++;Python
10705944,Go;Java
11391381,
32425806,C;C++
28815419,
45423963,C;C++
20227501,
40845922,
21612269,C;C++
24652744,
12656537,
46036070,Scala
21483749,
28354350,
47696758,
50070533,
2031476,
46228390,
20364315,Java
19709361,
7164237,
42126019,
30322243,
9288621,Haskell
35541859,
23600120,R
19397832,Java
9417284,
28067413,Java
43038179,
22184941,
8244923,
14328798,
13663036,
30714767,
53651183,
19506851,PHP
53252805,PHP
45903658,R
29901529,
30221584,
14329041,
52466198,C;C++
42099033,
36409449,C;C++
24540516,C;C++;Go;Java
7947847,PHP
10963483,
30254919,
8860992,
34106539,PHP
1509738,
43482482,
18360628,
23822751,
5285520,
28053604,Scala
16115088,
45519839,
26596905,R
28091988,
26767247,
29241021,Java
39875594,R
185134,Java
4412347,
17044377,
37416464,
35560611,Go
41961076,Javascript
18278395,
32703242,
2354894,
18967106,
51080271,
29875009,
35901337,
57120120,
26491042,Go
3801298,
14987928,
16812841,
12714498,
4486624,
12568223,C;C++;Go;Javascript;PHP
41867446,
42673379,C;C++
26809561,
34286307,
40371996,React
53502852,
3654154,Go
36821999,
6586444,Go
27430436,
44466778,
18147735,
2166295,
14515974,
43365467,
39827997,TypeScript
19102266,
52928639,Java;Kotlin
33712056,C;C++;PHP;R
42922072,
35976421,
55895489,
50719468,
9908317,
49258514,Ruby
21432803,
51594065,
20199617,C;C++
24321629,Go
32843847,PHP;Rails;Ruby
19727662,C;C++
4776834,
3105788,
24212992,
22005765,
34904394,
41539277,
5228413,
6070224,
31203488,Java
31605793,
8114509,C;C++
21884887,C++;Go
12012564,Rails
2396520,
28908232,C;C++;PHP
47633073,Node.js
23970254,
20964394,
36861842,C;C++;Java
11749061,Rails
10116592,
11099037,
14348349,
27592505,
43163642,
3631542,
55778708,Go
12866546,
51566810,
9797615,
42325117,
16715856,
24359390,Scala
51505721,
21274529,
17987247,Go
16458438,
17383406,
34474539,
28935059,
53738713,
29671145,
21533082,PHP
46584944,
18296788,
10204499,
31711890,
24767094,Javascript
29042650,
41817669,
702767,
22675655,
20555119,
50576903,Javascript
47431248,
1346552,
44116740,
5494060,
16432885,
8646035,
31569235,
22976995,C;C++
35351835,PHP
48824838,
18197454,Go
21006595,
6194857,
35928466,
31745348,
39125861,
50206435,
43273366,
687659,
23993342,C;C++
3538136,
22461433,
50009839,
31670377,
15281507,
36338249,C;C++
8263889,Go;Javascript
17139854,Go
40285940,TypeScript
19194015,Go
34604076,Javascript
36422128,
3664133,
35253448,C;C++;Go
30423016,
25573974,
31813075,Java
6162225,C;C++
35733750,C;C++;Python
7164684,
26212858,Rails
16041717,Go
22314900,
33336984,
26630429,Java
49936688,
45162830,
34572253,
25430542,
40072346,
9564887,
55954711,Go
34608164,
49083004,
24960518,C;C++;Java;Python;Ruby
22764381,
30847608,
40556179,
38336510,
446235,
44962255,
36445170,PHP
31751366,
1370879,
17997456,
33062377,React
13240666,Javascript
23837052,C;C++;Scala
35386565,
8144412,Java
25205190,
5504545,
23110326,Go;Java
11678920,
9856985,
28672657,
3742079,
8027616,Go
27384919,
29678869,R
49243177,C;C++;Go
44334216,
22779172,
19977477,PHP
3168976,
29924300,
11930845,
9438852,
23911528,R
16944460,
14848931,
38927361,
28024185,VB6
16518826,Javascript
37546234,
7447838,Go
25448245,
52647333,
36628083,
5551440,
7186747,
12686417,
51168681,Python
23957269,Python
14365844,
30057077,
41917349,
25950848,
24688605,
26044185,
32048274,C;C++;PHP
29633359,
30555540,
18050084,Go
14232694,
33476296,
18417250,Rails
12482972,
5118124,
18860116,Go;PHP
38842073,
24447781,Java
22528986,Go;Grails
31996853,
29932524,Groovy
29005199,
392299,Go;PHP
43093103,Javascript
17695131,
13984855,
1083495,Scala
9322167,Go
10395681,C;C++;Java;Python
16958409,
23184469,Ruby
9346443,
42132193,Go;Javascript
36052653,
10281543,C;C++
25038129,
18062215,Rails
29437685,
19697677,PHP
44778134,
24287787,
39065840,
45071595,C;C++
30130304,C;C++
1538369,
37867342,
7609902,
5244391,
10984807,Java
20097250,
28686143,
29533993,Java
11042893,
29214148,
33617941,
54858249,
42860170,
5554760,Java
4526809,
1174909,C;C++
38877474,Swift
45395863,C;C++
14910396,
12355034,
41630711,
37453142,
29569879,Java
6217288,
7247715,C;C++;Go
37423619,
30410808,Java
29681132,
42551540,React
3174217,PHP
3427194,
38378204,
20610990,
38609679,
43736049,Java
17493680,
52735189,Javascript
32110266,
20953156,C;C++
18006006,Go
16048911,Java;Scala
3535374,
7586280,
26736307,
776899,
14786560,
3053692,
28551085,C++;Java
34860578,
9160941,R
48984774,
44948434,
12534957,
31366533,PHP
28907208,Go
14956842,
35177538,
2156927,
48385801,
40997410,
53353021,
4421089,Go;Javascript
7365294,C;C++;Objective-C
21138394,
14486222,
28006893,
25249801,
35210363,Go
36214148,
32811067,VBA
7332427,C;C++;PHP
18581844,C;C++;Java
16345782,
36543501,
28865870,
8073054,
36558121,Rails
37197256,
29313313,
27502298,
31633187,
34854593,
10320845,Python
7901088,
30007409,Rust
43161235,
23311968,
44699846,
39061554,
30935294,
23302755,Java
38748544,
35942226,Go
48652059,
16091678,
5021761,
2342707,
9145543,Scala
9556950,
36708218,React
46839108,C;C++
3062675,
31401507,Go
14593249,
4704722,
40400847,
19549513,R
5873462,
14308747,C;C++
10231005,
43192080,
49846789,React
52388588,
55590623,R
26831827,Visual Basic
42454572,
30659599,
52802483,
47318451,
3226661,Perl;VB.NET
45858844,
26187223,Go
29305996,Python
31086953,
46926921,C;C++;R
19931972,
50245144,
41110411,
28528985,
55183252,Java
37929998,
30616074,
29291923,Python
10107364,C;C++
10881108,
24872723,
13195325,
17590745,
36243591,
2415227,
23526310,
26935350,
33865680,
36685043,
6795091,Go
1614959,Java
2080247,
28481222,Scala
19166161,
4158086,
26344968,
52723257,R
56203763,C;C++;Go
37292875,C;C++;Go
20513259,Ruby
14860301,PHP
4283531,
51557767,
54931361,
28900194,
37453124,
28334252,
44266829,
9279206,C;C++
54281058,
20614286,
27900915,Go
8397451,
24205854,
7394521,R
5097698,
7755141,
32682381,C;C#;C++
7636441,PHP
10662308,
37413119,
10121908,Java
1587055,
33353572,
4528127,
53006287,
47050508,
15299393,
29897063,
10496798,
15235692,
27365894,
41292568,Go
54357452,
21819592,Javascript
39578668,
31992357,
16021506,
29281965,C;C++
20813029,
1878383,Java
16002829,
38759837,
37541581,
54208092,React
14764346,Go;Python
9494216,
47622397,Javascript
2253979,
4659805,
13556877,C;C++
38872447,
47137273,
44000166,Dart
35921345,
33062259,
52624199,
22079793,
50236353,Java
50064988,
28188310,
15348235,
16605478,
9720789,Java
30011287,
2041508,
41744701,
51918124,
35234444,
5720697,
20387666,Rails
1964031,
6489710,
37296856,
13002047,
2328645,
37150407,
34724817,
12153578,
38288938,
6584983,
8373979,Python
5145255,Java
4553285,
2404344,
28008359,Go
3995297,
28994931,
47985613,
36916169,
24848330,C;C++
1217366,
6345422,Rails
24649314,Grails
14789562,C;C++
33244617,Java;R
45025144,Java
25754509,PHP
26808009,
5867858,
9856689,
5254036,
52274925,Java
4326084,
22509074,
25351686,
42267310,
12959450,
40275800,
36505856,
11466003,
6345348,
41286958,PHP
52395048,
27103592,
7613150,Go;R
16518589,C;C++
8974816,
46356754,C;C++;Javascript
38806342,
44850682,
47396628,
44610137,R;Scala
27411098,
24502909,
11378423,
30007320,
42283221,C;C++;PHP;Ruby
31375303,
2705012,PHP
33442960,
25070611,
39053026,
3678384,
50410767,
5475275,
9205348,
27159231,
2383052,
11884801,
4082608,
10657604,
1977350,
6836337,
34757444,
13671318,Rails
21347581,Python
46308423,
18275259,
8349618,
39479070,
30458090,
31443331,
33985468,C;C++;Go;R
743397,
36627939,
11832162,
51439151,
52137784,
6747393,
23926163,Java
13932881,
1590663,
1087446,Go
1772849,
8525480,
5413812,C;C++
6569945,
14147490,C;C++
44973091,C;C++
4097680,
5836137,
28729682,
4208791,Java
22661951,
57140088,TypeScript
33989814,
22043464,R
5526152,
24428483,
34803397,
27252553,
4301030,Rails
37406945,
48456022,
56106494,C;C++
11200210,
860631,
28365736,
46387857,
41705023,Go;Swift
5758310,
35414224,
27931680,
31987656,
41791350,
22889781,
9945799,
7323054,Rails
40658156,
8012241,
4454944,
46965507,C;C++
8877557,
44900929,
27611663,PHP
29833237,
43853172,Groovy
45349110,
12022191,
20008728,
11263168,
5214334,
11404686,C;C++
29311603,Swift
29507755,
35983660,React
42586892,
9348461,
38116376,Javascript;R
3590782,
24151233,
334357,
19368792,
33166473,
33585065,
10465615,
43993158,
19888651,Scala
23006842,
46116942,
24456380,
4097439,
12422510,
7409915,Java
4454273,
21088984,
29420819,
32609103,
52791403,
17197042,Go
52246814,
41685790,
42977239,C;C++
27390457,
15204201,Javascript;Java
27299678,
38085346,
4749401,
19935478,
2657770,
37684689,Swift
37126039,
26280679,
2111382,
6945164,
29079234,
5043661,
2462841,
40336824,
44661734,
44247287,Java
1792876,
3573538,
45582417,
5782750,
43106684,
2913167,
47577094,
12085979,
48024317,
4024488,Go
37930212,
26490607,Ruby
18625589,
40088033,Javascript
2436133,
51608127,
7163997,Java;PHP
7203663,
40510344,
32108333,
53147938,
32474518,
49992808,
54007258,
48165246,Java
14177078,
33570130,
14847122,
11080223,
11695715,
19321275,Python
31923771,
43087758,C;C++
34331853,
47020257,
51109233,Java
11893643,Rails
6076505,
45438302,React
43445227,
1435525,
25463747,
37668398,
56476472,Javascript;TypeScript
23984004,Go
4712812,Javascript;Rails
41644481,
1585321,
36896098,
24494156,
47430266,C;C++
31121238,
6474090,Go;Rails
25316471,
30168284,
53710959,
15184161,
43331533,
15389644,
8801840,
43023001,
23573266,
2784407,
48604048,
16693469,
2580251,
18963530,
31809699,
41487680,C;C++;Go;Scala
8959513,
31478066,
18986659,
14832167,Go;PHP
33628010,
5675450,
13451623,
12552295,Go
19935462,
17604228,
28890949,
12232875,Java
3372656,
48664847,
21822461,
18713245,
6690536,R
20887252,
22555720,Go
17078276,
41954299,Java
32406324,
3706105,PHP
35869243,C;C++
36878624,
19466006,Java
3167504,
34179519,
25027609,Go;Python
26651613,PHP
19353590,
27762179,
17710936,
30239066,
4972668,Perl
7465186,
40856014,
47775483,C;C++
53561647,
18854647,
8335701,
25007265,
17844274,Go
22232040,
8814934,
5952931,
50697061,
44633577,TypeScript
3228422,
35744951,
44572983,Go;Java;R
20974012,
21094187,Go
56282805,
2814629,
48336566,
5822404,
14110629,
26256449,
22568460,C;C++;R
15908818,
5095198,
33835869,PHP
46101827,
48876623,Python;R
37948479,
21741358,
31739166,
27315586,
51344439,
28375940,
7943482,
30122230,C;C++;Go
8466933,C;C++
18454440,
38896622,Matlab
24485254,Rails
5662612,
53708637,C;C++
1053562,
11345743,
20953816,
44511245,
15260349,Go;Ruby
32044648,
7627497,Java;R
23299638,
4735688,
46130678,Rust
39902686,
42449667,Rails
31798084,
32123880,R
51553213,
5071322,
37184703,
4041635,
34095309,Go
44384196,C;C++
8154111,
49276857,Javascript
23018114,
29212853,
29162356,
27633833,
6391528,
17331304,
11494776,
26102051,
37916492,
41475332,
9767906,
47370682,
52464528,
21463162,
12132345,
4518121,Java
573271,
36569411,
11496596,
39290313,
10599505,
33367678,
24143356,
36663225,
49107648,
40952273,
41773232,C;C++;Go
53908166,
3325395,Delphi
10469862,Go
50663217,Java
29161234,
13969602,Java;Scala
19327094,
